0	0.5770332799678723
1/300	0.574459226173956
1/150	0.5717713668481238
1/100	0.5689564170648577
1/75	0.5660024590980117
1/60	0.5628985489654619
1/50	0.5596530248969983
7/300	0.5562646531711148
2/75	0.5527302618102262
3/100	0.5490502931421778
1/30	0.5452387028103812
11/300	0.5412977113239563
1/25	0.5372293294671604
13/300	0.5330457984010036
7/150	0.5287526090869651
1/20	0.5243522641560358
4/75	0.5198566142343202
17/300	0.515269245336678
3/50	0.5105933353896789
19/300	0.5058399434140036
1/15	0.5010099489415596
7/100	0.49610820526953464
11/150	0.4911428717278904
23/300	0.48611377345352474
2/25	0.481028048997215
1/12	0.4758891240333603
13/150	0.4706981662119699
9/100	0.46546334248759713
7/75	0.4601839574329304
29/300	0.4548648758416578
1/10	0.449510038699982
31/300	0.44412018023418354
8/75	0.4387019550101302
11/100	0.43325533583327686
17/150	0.42778460006437885
7/60	0.42229304868623424
3/25	0.4167823786970219
37/300	0.41125768545849156
19/150	0.40572008588916453
13/100	0.4001737529754736
2/15	0.3946215150275581
41/300	0.3890661134678716
7/50	0.38351164520994235
43/300	0.3779603108902661
11/75	0.37241620793418484
3/20	0.36688216446220767
23/150	0.36136155494479394
47/300	0.35585806851426116
4/25	0.3503746425500451
49/300	0.3449152150122048
1/6	0.33948287164175484
17/100	0.33408116450532815
13/75	0.3287136654175423
53/300	0.32338362344874527
9/50	0.318094695019187
11/60	0.3128501369438444
14/75	0.30765332534445394
19/100	0.3025076454536067
29/150	0.2974162643292713
59/300	0.2923823925136608
1/5	0.2874091190602864
61/300	0.28249940146634733
31/150	0.27765612659473515
21/100	0.27288205934681364
16/75	0.26817980203149006
13/60	0.26355183261313303
11/50	0.25900051295451726
67/300	0.2545279963035181
17/75	0.25013628600026205
23/100	0.24582727063325233
7/30	0.24160260890170368
71/300	0.23746376977558575
6/25	0.23341213795406193
73/300	0.22944886002590867
37/150	0.2255748605349417
1/4	0.22179099481998824
19/75	0.21809790649059965
77/300	0.21449604358454227
13/50	0.21098568606241014
79/300	0.20756703336829938
4/15	0.20424008313280148
27/100	0.20100467202000824
41/150	0.19786049919001833
83/300	0.1948071960414048
7/25	0.1918442301309821
17/60	0.1889709527982059
43/150	0.1861865769648788
29/100	0.18349028510762808
22/75	0.18088114860067755
89/300	0.1783581469061615
3/10	0.1759201844940854
91/300	0.17356608011268862
23/75	0.17129462466616233
31/100	0.1691045622874702
47/150	0.1669945771974666
19/60	0.16496331421472604
8/25	0.16300938516729604
97/300	0.16113137019024526
49/150	0.1593278210279183
33/100	0.15759730555288434
1/3	0.15593836005907805
101/300	0.1543495129722617
17/50	0.15282928897627515
103/300	0.1513762127668411
26/75	0.14998881245523163
7/20	0.14866562264372976
53/150	0.1474051804687852
107/300	0.14620604324697672
9/25	0.14506678753211213
109/300	0.14398599893408223
11/30	0.14296228055361423
37/100	0.14199425452790815
28/75	0.1410805634032025
113/300	0.14021987123795654
19/50	0.1394108645718386
23/60	0.13865225328964725
29/75	0.13794277124000873
39/100	0.1372811767518078
59/150	0.1366662531125698
119/300	0.13609680879541866
2/5	0.1355716776904974
121/300	0.1350897192340158
61/150	0.13464981838036083
41/100	0.134250883050597
31/75	0.1338918516642132
5/12	0.13357168584082285
21/50	0.1332893717230149
127/300	0.13304392024670142
32/75	0.13283436681713612
43/100	0.13265977100766319
13/30	0.1325192161780368
131/300	0.13241180912058562
11/25	0.1323366796264673
133/300	0.1322929801040868
67/150	0.1322798850995223
9/20	0.13229659090470397
34/75	0.13234231505037541
137/300	0.13241629589160545
23/50	0.13251779211155199
139/300	0.13264608227040559
7/15	0.1328004643393961
47/100	0.13298025521603563
71/150	0.13318479029008304
143/300	0.13341342294813363
12/25	0.13366552414201385
29/60	0.13394048192420752
73/150	0.1342377009964621
49/100	0.1345566022883702
37/75	0.13489662087865553
149/300	0.13525721022713608
1/2	0.13563783751503497
151/300	0.13603798427920144
38/75	0.13645714619537383
51/100	0.13689483266451924
77/150	0.1373505664419673
31/60	0.13782388325894587
13/25	0.13831433144695343
157/300	0.13882147159657532
79/150	0.13934487619149216
53/100	0.1398841292783476
8/15	0.14043882613297912
161/300	0.14100857293214447
27/50	0.1415929864510886
163/300	0.14219169374391757
41/75	0.14280433185813984
11/20	0.1434305475381836
83/150	0.1440699969465652
167/300	0.14472234539402545
14/25	0.14538726706711483
169/300	0.14606444478079614
17/30	0.14675356971715767
57/100	0.14745434119405237
43/75	0.14816646595192856
173/300	0.1488896570216501
29/50	0.14962363909873283
7/12	0.1503681417867283
44/75	0.15112290170894652
59/100	0.1518876623123747
89/150	0.15266217366397844
179/300	0.15344619226800735
3/5	0.1542394808739295
181/300	0.15504180830307485
91/150	0.15585294927120344
61/100	0.15667268422187947
46/75	0.15750079916354073
37/60	0.15833708550879405
31/50	0.15918133992457634
187/300	0.16003336418097552
47/75	0.16089296500661301
63/100	0.16175995312254635
19/30	0.16263414362197168
191/300	0.16351535937153153
16/25	0.1644034256574785
193/300	0.1652981720697754
97/150	0.16619943238160678
13/20	0.16710704443354898
49/75	0.16802085002101513
197/300	0.16894069478529888
33/50	0.16986642810723826
199/300	0.17079790300485476
2/3	0.1717349760336932
67/100	0.17267750719024488
101/150	0.17362535981860958
203/300	0.174578400519426
17/25	0.17553649744737937
41/60	0.17649952404239724
103/150	0.1774673573382278
69/100	0.17843987619133292
52/75	0.17941696230057977
209/300	0.18039850013117298
7/10	0.18138437684117448
211/300	0.18237448221053193
53/75	0.1833687085715445
71/100	0.18436695074177653
107/150	0.18536910595898473
43/60	0.18637507381802795
18/25	0.1873847562091507
217/300	0.18839805725881206
109/150	0.18941488080548477
73/100	0.1904351377861976
11/15	0.19145873884588235
221/300	0.1924855965807593
37/50	0.19351562554989218
223/300	0.1945487422253383
56/75	0.19558486494348237
3/4	0.1966239138575553
113/150	0.1976658108919609
227/300	0.19871047969713504
19/25	0.19975784560664797
229/300	0.20080783559492565
23/30	0.201860378236801
77/100	0.20291540136191138
58/75	0.20397283899449045
233/300	0.2050326244152001
39/50	0.20609469230467506
47/60	0.20715897875748346
59/75	0.20822542124765753
79/100	0.20929395859472374
119/150	0.21036453093133328
239/300	0.21143707967146705
4/5	0.21251154747847464
241/300	0.2135878782361515
121/150	0.21466601701871302
81/100	0.2157459092361611
61/75	0.216827501757476
49/60	0.21791074452682047
41/50	0.2189955871863686
247/300	0.22008198043271002
62/75	0.22116987599173948
83/100	0.22225922659458117
5/6	0.2233499859540892
251/300	0.2244421087419419
21/25	0.22553555056656882
253/300	0.22663026795120272
127/150	0.22772621831322928
17/20	0.2288233598992282
64/75	0.22992164992032618
257/300	0.23102105043783264
43/50	0.23212152232576602
259/300	0.23322302725343527
13/15	0.2343255276679437
87/100	0.23542898677655263
131/150	0.23653336852981116
263/300	0.23763863760533652
22/25	0.2387447593919657
53/60	0.23985169997441053
133/150	0.24095942611871196
89/100	0.24206790525768968
67/75	0.24317710391986988
269/300	0.24428699214451216
9/10	0.24539753967917458
271/300	0.24650871655171525
68/75	0.24762049338557549
91/100	0.24873284139280558
137/150	0.24984573236317237
11/12	0.25095913864154845
23/25	0.2520730331007346
277/300	0.2531873891225873
139/150	0.25430218059095333
93/100	0.25541738188836094
14/15	0.2565329666184764
281/300	0.2576489110306297
47/50	0.25876519153023614
283/300	0.2598817845302461
71/75	0.26099866691662627
19/20	0.26211581603983813
143/150	0.26323320970374986
287/300	0.26435082615010724
24/25	0.2654686440320988
289/300	0.2665866423754418
29/30	0.26770480056904433
97/100	0.2688230983229666
73/75	0.2699415146084606
293/300	0.271060030944913
49/50	0.27217862932675696
59/60	0.2732972913230416
74/75	0.27441599846216785
99/100	0.27553473298937003
149/150	0.27665347741285007
299/300	0.27777221241978145
1	0.2788909229803064
