0.	0.5770332799678723
0.0033333333333333335	0.5795052543253884
0.006666666666666667	0.5818839148366466
0.01	0.5841876033505442
0.013333333333333334	0.5864328762274331
0.016666666666666666	0.5886346761129346
0.02	0.5908055765126985
0.023333333333333334	0.5929555099299118
0.02666666666666667	0.595090479746435
0.03	0.5972159756476463
0.03333333333333333	0.5993363791542748
0.03666666666666667	0.6014541595268885
0.04	0.6035701458108693
0.043333333333333335	0.6056838811616798
0.04666666666666667	0.6077935283509925
0.05	0.6098971058124641
0.05333333333333334	0.6119928810838234
0.056666666666666664	0.6140788928299437
0.06	0.6161530776287392
0.06333333333333334	0.6182133874661695
0.06666666666666667	0.620257654729661
0.07	0.6222840801498568
0.07333333333333333	0.6242914536542834
0.07666666666666666	0.6262786628583105
0.08	0.6282448142275073
0.08333333333333333	0.6301892320199596
0.08666666666666667	0.632111453257313
0.09	0.6340110006737071
0.09333333333333334	0.6358879497587219
0.09666666666666666	0.6377425281483842
0.1	0.6395750462989538
0.10333333333333333	0.641385938995978
0.10666666666666667	0.6431757470228843
0.11	0.6449451001143227
0.11333333333333333	0.6466946369417511
0.11666666666666667	0.6484250782203558
0.12	0.6501373506840789
0.12333333333333334	0.6518323154179594
0.12666666666666668	0.6535108519804649
0.13	0.655173848430265
0.13333333333333333	0.6568221928294319
0.13666666666666666	0.6584567660345516
0.14	0.6600783977971787
0.14333333333333334	0.6616879090251964
0.14666666666666667	0.663286199905828
0.15	0.6648740832258078
0.15333333333333332	0.6664523428507996
0.15666666666666668	0.668021731559269
0.16	0.6695829695021499
0.16333333333333333	0.6711367432153835
0.16666666666666666	0.6726837050705705
0.17	0.6742244134116157
0.17333333333333334	0.6757594998516301
0.17666666666666667	0.6772895333950897
0.18	0.6788150386359414
0.18333333333333332	0.6803365078643532
0.18666666666666668	0.6818544018724259
0.19	0.683369150888426
0.19333333333333333	0.684881155606873
0.19666666666666666	0.686390788302288
0.2	0.687898338367998
0.20333333333333334	0.6894041801968925
0.20666666666666667	0.6909086137327919
0.21	0.6924119153192588
0.21333333333333335	0.6939143390783189
0.21666666666666667	0.6954161180040634
0.22	0.696917465029512
0.22333333333333333	0.6984185741053608
0.22666666666666666	0.6999196193127268
0.23	0.7014207159483408
0.23333333333333334	0.70292205307831
0.23666666666666666	0.7044237634338659
0.24	0.7059259659984097
0.24333333333333335	0.707428766799135
0.24666666666666667	0.7089322596677662
0.25	0.7104365269729436
0.25333333333333335	0.7119416403232286
0.25666666666666665	0.7134476576135519
0.26	0.7149545954929313
0.2633333333333333	0.7164625368771139
0.26666666666666666	0.717971520889264
0.27	0.7194815792858076
0.2733333333333333	0.7209927369225495
0.27666666666666667	0.7225050121909833
0.28	0.7240184174329656
0.2833333333333333	0.7255329593421888
0.2866666666666667	0.7270486323714839
0.29	0.7285654074989238
0.29333333333333333	0.7300833103088809
0.2966666666666667	0.7316023323042349
0.3	0.7331224613482086
0.30333333333333334	0.7346436818988691
0.30666666666666664	0.7361659752336471
0.31	0.7376893196618383
0.31333333333333335	0.7392136907305408
0.31666666666666665	0.7407390493155249
0.32	0.7422653531383958
0.3233333333333333	0.7437925973827169
0.32666666666666666	0.7453207520011936
0.33	0.7468497853289989
0.3333333333333333	0.7483796641899307
0.33666666666666667	0.7499103539982412
0.34	0.7514418188562841
0.3433333333333333	0.7529740216481297
0.3466666666666667	0.7545069055740168
0.35	0.7560404334190152
0.35333333333333333	0.7575745840043866
0.3566666666666667	0.7591093196550786
0.36	0.7606446021243801
0.36333333333333334	0.7621803926302582
0.36666666666666664	0.7637166518909829
0.37	0.765253340160363
0.37333333333333335	0.7667904172607145
0.37666666666666665	0.7683278169496264
0.38	0.7698655165298036
0.38333333333333336	0.7714034855316173
0.38666666666666666	0.7729416857084385
0.39	0.7744800787515845
0.3933333333333333	0.7760186262871668
0.39666666666666667	0.7775572898821794
0.4	0.7790960310462459
0.4033333333333333	0.7806348107287804
0.4066666666666667	0.7821735590684785
0.41	0.7837122703325095
0.41333333333333333	0.7852509088432361
0.4166666666666667	0.7867894390985788
0.42	0.788327825756595
0.42333333333333334	0.7898660336170452
0.4266666666666667	0.7914040276095504
0.43	0.7929417727805574
0.43333333333333335	0.7944792260215193
0.43666666666666665	0.7960163380163547
0.44	0.7975530988255564
0.44333333333333336	0.7990894767716599
0.44666666666666666	0.8006254404380075
0.45	0.8021609586399687
0.4533333333333333	0.8036960004058107
0.45666666666666667	0.8052305349536039
0.46	0.8067645316757209
0.4633333333333333	0.8082979450131125
0.4666666666666667	0.8098307450301508
0.47	0.8113629188074312
0.47333333333333333	0.812894439074223
0.4766666666666667	0.8144252788245019
0.48	0.8159554112881443
0.48333333333333334	0.8174848099074491
0.4866666666666667	0.81901344831588
0.49	0.8205413003174218
0.49333333333333335	0.8220683191790878
0.49666666666666665	0.823594491786301
0.5	0.8251198032760018
0.5033333333333333	0.8266442306561308
0.5066666666666667	0.8281677511666053
0.51	0.8296903422550952
0.5133333333333333	0.8312119815526052
0.5166666666666667	0.8327326468527911
0.52	0.8342523160938834
0.5233333333333333	0.8357709425754898
0.5266666666666666	0.8372885265795976
0.53	0.8388050523856323
0.5333333333333333	0.8403205009130409
0.5366666666666666	0.8418348532712825
0.54	0.8433480907349831
0.5433333333333333	0.8448601947236482
0.5466666666666666	0.8463711467812541
0.55	0.8478809285596057
0.5533333333333333	0.8493894946391853
0.5566666666666666	0.8508968547610622
0.56	0.8524029935680258
0.5633333333333334	0.8539078954439724
0.5666666666666667	0.8554115449177663
0.57	0.8569139266407583
0.5733333333333334	0.8584150253685864
0.5766666666666667	0.8599148259429623
0.58	0.8614133123801033
0.5833333333333334	0.8629104445629292
0.5866666666666667	0.8644062347726957
0.59	0.865900670281692
0.5933333333333334	0.8673937384862257
0.5966666666666667	0.8688854268850387
0.6	0.8703757230612204
0.6033333333333334	0.8718646146645225
0.6066666666666667	0.8733520893964469
0.61	0.8748381347115906
0.6133333333333333	0.8763227127041077
0.6166666666666667	0.8778058383263735
0.62	0.8792875014800526
0.6233333333333333	0.8807676921522538
0.6266666666666667	0.8822464003972103
0.63	0.8837236163192863
0.6333333333333333	0.8851993300580601
0.6366666666666667	0.8866735317746508
0.64	0.8881462116394624
0.6433333333333333	0.8896173364983928
0.6466666666666666	0.8910869184926496
0.65	0.8925549521073467
0.6533333333333333	0.8940214295454413
0.6566666666666666	0.8954863430469928
0.66	0.8969496848743497
0.6633333333333333	0.8984114472986923
0.6666666666666666	0.8998716225879655
0.67	0.9013302029961455
0.6733333333333333	0.9027871626666456
0.6766666666666666	0.9042425055094989
0.68	0.9056962325920761
0.6833333333333333	0.907148338006328
0.6866666666666666	0.9085988158572512
0.69	0.9100476602496619
0.6933333333333334	0.9114948652762619
0.6966666666666667	0.9129404250069384
0.7	0.9143843334792229
0.7033333333333334	0.9158265739488386
0.7066666666666667	0.9172671375204285
0.71	0.9187060335950027
0.7133333333333334	0.9201432578730668
0.7166666666666667	0.9215788060493483
0.72	0.923012673801026
0.7233333333333334	0.9244448567769804
0.7266666666666667	0.9258753505881995
0.73	0.9273041507991546
0.7333333333333333	0.928731251667043
0.7366666666666667	0.9301566270337832
0.74	0.9315802963354597
0.7433333333333333	0.9330022566424223
0.7466666666666667	0.9344225050050716
0.75	0.9358410384431415
0.7533333333333333	0.9372578539359844
0.7566666666666667	0.938672948413798
0.76	0.9400863187497684
0.7633333333333333	0.9414979617530888
0.7666666666666667	0.9429078608147093
0.77	0.9443160159994652
0.7733333333333333	0.9457224358496262
0.7766666666666666	0.9471271185727173
0.78	0.9485300623361297
0.7833333333333333	0.9499312652581956
0.7866666666666666	0.9513307254001141
0.79	0.9527284407587294
0.7933333333333333	0.9541244092600886
0.7966666666666666	0.9555186287538028
0.8	0.9569110746430468
0.8033333333333333	0.9583017670207055
0.8066666666666666	0.9596907060213125
0.81	0.9610778907946818
0.8133333333333334	0.9624633204357986
0.8166666666666667	0.9638469939773318
0.82	0.9652289103829076
0.8233333333333334	0.9666090685411263
0.8266666666666667	0.967987467260276
0.83	0.9693640997453962
0.8333333333333334	0.9707389528542489
0.8366666666666667	0.9721120438065763
0.84	0.9734833725943742
0.8433333333333334	0.974852939151494
0.8466666666666667	0.9762207433466252
0.85	0.9775867849769746
0.8533333333333334	0.9789510637626133
0.8566666666666667	0.9803135793414574
0.86	0.9816743312648486
0.8633333333333333	0.9830333099792861
0.8666666666666667	0.9843905105294866
0.87	0.9857459470916071
0.8733333333333333	0.9870996203209854
0.8766666666666667	0.9884515308068993
0.88	0.9898016790665476
0.8833333333333333	0.9911500655396364
0.8866666666666667	0.992496690583539
0.89	0.9938415544690026
0.8933333333333333	0.995184657376375
0.8966666666666666	0.9965259898265882
0.9	0.9978655489370822
0.9033333333333333	0.9992033485951697
0.9066666666666666	1.0005393900117505
0.91	1.001873674326634
0.9133333333333333	1.0032062026032975
0.9166666666666666	1.004536975824166
0.92	1.0058659948863948
0.9233333333333333	1.0071932605981275
0.9266666666666666	1.0085187736752186
0.93	1.0098425275447889
0.9333333333333333	1.0111645153352233
0.9366666666666666	1.0124847534248997
0.94	1.0138032434923887
0.9433333333333334	1.0151199871423222
0.9466666666666667	1.0164349859007378
0.95	1.017748241210868
0.9533333333333334	1.0190597544293925
0.9566666666666667	1.0203695268231752
0.96	1.0216775595664311
0.9633333333333334	1.0229838518257568
0.9666666666666667	1.0242883867843147
0.97	1.0255911860492737
0.9733333333333334	1.0268922516946262
0.9766666666666667	1.0281915857192454
0.98	1.0294891900427177
0.9833333333333333	1.0307850665016967
0.9866666666666667	1.0320792168466195
0.99	1.0333716427381103
0.9933333333333333	1.0346623457444084
0.9966666666666667	1.0359513273395407
1.	1.0372385736996335
